song_id,歌名,别名,作者,来源,本家,收录方式,更新时间,真实作者
750128,Satori de Pon!,,Goreshit,Malody4K段位,,,2018/7/10,
750129,Legend of Seeker,,celas,Malody4K段位,,,2018/7/10,
750131,Wizdomiot,,ZUN remixed by LeaF,Malody4K段位,,,2018/7/10,"['ZUN', 'LeaF']"
750132,Sepia,,shiki,Malody4K段位,,,2018/7/10,
750134,Satori Trisis,,Sawawa,Malody4K段位,,,2018/7/10,
750135,臨終,,LunaticSounds,Malody4K段位,,,2018/7/10,
750136,paranoia,,梅里,Malody4K段位,,,2018/7/10,
750137,Boulafacet,,Nightmare,Malody4K段位,Pump It Up,,2018/7/10,
750138,Paraclete,,LeaF,Malody4K段位,,,2018/7/10,
750139,夢見の少年,梦见少年,Aoi,Malody4K段位,音灵INVAXION,,2018/7/10,
750140,Martial Arts,战艺,Royal Hunt,Malody4K段位,,,2018/7/10,
750141,Gene Disruption,基因破坏,Camellia,Malody4K段位,,,2018/7/10,
750142,Paradigm Shift [D-CSC],范式转移,15,Malody4K段位,,,2018/7/10,
750143,Death Melody,死亡旋律,HanStone,Malody4K段位,Mabinogi,,2018/7/10,
750144,Fragmentation,,Black hood,Malody4K段位,,,2018/7/10,
750145,Nostos2021,,Octopodes remixed DSZ,Malody4K段位,,,2018/7/10,"['Octopodes', 'DSZ']"
750146,緑眼のジェラシー,绿眼,Dark PHOEiNX,Malody4K段位,,,2018/7/10,
750147,SILENT DESERT,,Falcom Sound Team J.D.K.,Malody4K段位,イース・オリジン,,2018/7/10,['J.D.K.']
750148,only my railgun,,fripSide,Malody4K段位,とある科学の超電磁砲,,2018/7/10,
750149,煉獄 -Purgatorium-,,incinerate,Malody4K段位,,,2018/7/10,
750151,inner universe,,菅野よう子 feat. Origa,Malody4K段位,攻殻機動隊 STAND ALONE COMPLEX,,2018/7/10,"['菅野よう子', 'Origa']"
750152,生きとし生けるもの,,天宫エリカ,Malody4K段位,美少女万華鏡,,2022/2/18,
750153,Rambling Pleat,,アリスソフト,Malody4K段位,ドーナドーナ いっしょにわるいことをしよう,,2022/2/18,
750154,一梦千宵,,苏逸_Suyi,Malody4K段位,,,2022/2/18,
750155,White Eternity,,新田恵海,Malody4K段位,アストラエアの白き永遠,,2022/2/18,
750156,尘世闲游,,陈致逸 / HOYO-MiX,Malody4K段位,原神,,2022/2/18,['陈致逸']
750157,恋せよ乙女！,,米倉千尋,Malody4K段位,サノバウィッチ,,2022/2/18,
750158,Break,,Kero Kero Bonito,Malody4K段位,,,2022/2/18,
750159,KING,,9-RL,Malody4K段位,,,2022/2/18,
750160,Stargazer,,Kankitsu,Malody4K段位,,,2022/2/18,
750161,Seyana.,,GYARI,Malody4K段位,,,2022/2/18,
750162,Love Emotion!,,鈴湯,Malody4K段位,推しのラブより恋のラブ,,2022/2/18,
750164,恋ひ恋ふ縁,,Famishin / KOTOKO,Malody4K段位,千恋＊万花,,2022/2/18,"['Famishin', 'KOTOKO']"
750165,お願い！コンコンお稲荷さま,,ARM×狐夢想 feat. ななひら,Malody4K段位,Muse Dash,,2022/2/18,"['ARM×狐夢想', 'ななひら']"
750166,The Last Page,,ARForest,Malody4K段位,,,2022/2/18,
750167,星が降らない街,,黒魔,Malody4K段位,,,2022/2/18,
750168,ウミユリ海底譚,海底谭,n-buna,Malody4K段位,,,2022/2/18,
750169,Fire in the sky,,KO3 feat. 浅場佳苗,Malody4K段位,,,2022/2/18,"['KO3', '浅場佳苗']"
750170,Icyxis,,Raimukun,Malody4K段位,,,2022/2/18,
750171,绯红帝国,,樱景琳 / 疯帽子茶会,Malody4K段位,,,2022/2/18,"['樱景琳', '疯帽子茶会']"
750172,白金ディスコ,,井口裕香,Malody4K段位,偽物語,,2022/2/18,
750173,キュートなカノジョ,,ユキムラチャン!,Malody4K段位,,,2022/2/18,
750174,黎明スケッチブック,,アメツチ絵日記,Malody4K段位,SOUND VOLTEX,,2022/2/18,
750175,Joker,,D.J.Nero,Malody4K段位,,,2022/2/18,
750176,チョコレイト・ディスコ,,Perfume,Malody4K段位,,,2022/2/18,
750177,"Call Me, Beep Me (If You Wanna Reap Me)",,Triple-Q,Malody4K段位,,,2022/2/18,
750178,DIE IN THE SEA,,Sakana uo Sakana,Malody4K段位,,,2022/2/18,
750179,unhappy century,,recognize m.,Malody4K段位,,,2022/2/18,
750180,Don't Stop The Music,,Nhato feat. 浅場佳苗,Malody4K段位,,,2022/2/18,"['Nhato', '浅場佳苗']"
750181,Six Acid Strings,,The Flashbulb,Malody4K段位,,,2022/2/18,
750182,∀rkadia [Illusion],,削除,Malody4K段位,,,2022/2/18,
750183,Valkyrie Revolutia,,Sakamiya,Malody4K段位,,,2022/2/18,
750184,Don't let you down,,Halozy,Malody4K段位,,,2022/2/18,
750185,夜に駆ける,夜驱,YOASOBI,Malody4K段位,,,2022/2/18,
750186,Snow Veil -少女と獣の森-,,葉月ゆら,Malody4K段位,,,2022/2/18,
750187,ポジティブ☆ダンスタイム,,キノシタ,Malody4K段位,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,,2022/2/18,
750188,機械少女幻想,,妖精帝國,Malody4K段位,,,2022/2/18,
750189,cold planet,冷星,Knot,Malody4K段位,,,2022/2/18,
750190,stray star,,Amateras Records (feat. nayuta),Malody4K段位,,,2022/2/18,"['Amateras Records', 'nayuta']"
750191,Unleashed World,,sak feat. みゅい,Malody4K段位,,,2022/2/18,"['sak', 'みゅい']"
750192,飛燕草,,2TORI,Malody4K段位,,,2022/2/18,
750193,Rocky Buinne,,BilliumMoto,Malody4K段位,Dynamix,,2022/2/18,
750194,月哀·月夜,,SHK,Malody4K段位,,,2022/2/18,
750195,Spin Eternally,,Camellia,Malody4K段位,Beat Saber,,2022/2/18,
750196,Scorpion Dance,蝎子舞,Litmus*,Malody4K段位,,,2022/2/18,
750197,大輪の魂,,魂音泉,Malody4K段位,,,2022/2/18,
750198,永夜のパレード,,ケーキ姫☆優海＆JUMA,Malody4K段位,,,2022/2/18,"['ケーキ姫☆優海', 'JUMA']"
750199,音速宇宙旅行,音速,uynet,Malody4K段位,,,2022/2/18,
750200,Moments,,Kankitsu,Malody4K段位,,,2022/2/18,
750201,Towards the Horizon,,Camellia,Malody4K段位,REFLEC BEAT,,2022/2/18,
750202,トリカゴ,,XX:me,Malody4K段位,ダーリン・イン・ザ・フランキス,,2022/2/18,
750203,フロンティア↑↑エクスプローラー,,kei_iwata,Malody4K段位,,,2022/2/18,
750204,Edison,爱迪生,Evoke,Malody4K段位,,,2022/2/18,
750205,INTERNET OVERDOSE,,Aiobahn feat. KOTOKO,Malody4K段位,NEEDY GIRL OVERDOSE,,2022/2/18,"['Aiobahn', 'KOTOKO']"
750206,Euthanasia,,samfree,Malody4K段位,,,2022/2/18,
750207,Fin.ArcDeaR,,MisoilePunch♪ ～タケノコ添え～,Malody4K段位,SOUND VOLTEX,,2022/2/18,['MisoilePunch♪']
750208,ZENITHALIZE,溺水者,姉ヶ崎 寧々,Malody4K段位,,,2022/2/18,
750209,Asymmetrical Grooves,,Supa7onyz pres. 5-let,Malody4K段位,,,2022/2/18,"['Supa7onyz', '5-let']"
750210,Pure Ruby,真红,SHIKI,Malody4K段位,,,2022/2/18,
750211,EVERLASTING HappiNESS↑,,psi,Malody4K段位,,,2022/2/18,
750212,Bring Our Ignition Back,,Camellia,Malody4K段位,,,2022/2/18,
750213,雲散霧消,,Camellia,Malody4K段位,,,2022/2/18,
750214,えれくとりっく・えんじぇぅ,电天使,ななひら、れをる,Malody4K段位,,,2022/2/18,"['ななひら', 'れをる']"
750215,穢れなき薔薇十字,蔷薇十字,Rena,Malody4K段位,,,2022/2/18,
750216,Defeat awaken battle ship,战船,有賀 澪,Malody4K段位,,,2022/2/18,
750217,Extraction,,Billain / Malux,Malody4K段位,,,2022/2/18,"['Billain', 'Malux']"
750218,Pastel Subliminal,,a_hisa,Malody4K段位,,,2022/2/18,
750219,Synthesized Fortress,大风车,M,Malody4K段位,,,2022/2/18,
750220,LiFE Garden,生命花园,Yooh,Malody4K段位,,,2022/2/18,
750221,Alpha,,Lamberti phil,Malody4K段位,,,2022/2/18,
750222,Stay Alive (Zekk Remix),,Zekk,Malody4K段位,,,2022/2/18,
750223,Heaven's Fall,天坠,Helblinde,Malody4K段位,,,2022/2/18,
750224,はやぶさ,,キセノンP feat. 初音ミク,Malody4K段位,,,2022/2/18,['キセノンP']
750225,驟雨の狹間,,Silentroom,Malody4K段位,,,2022/2/18,
750226,アマツカミ,天津神,a_hisa,Malody4K段位,オンゲキ,,2022/2/18,
750227,CRIMSON FIGHTER,,Falcom Sound Team jdk.,Malody4K段位,イースVIII -Lacrimosa of DANA-,,2022/2/18,['jdk.']
750228,crazy_tek (DJ Noriken Remix),疯锤,DJ Noriken,Malody4K段位,,,2022/2/18,
750229,Nhelv,你和驴,Silentroom,Malody4K段位,,,2022/2/18,
750230,終点,,cosMo@暴走P,Malody4K段位,SOUND VOLTEX,,2022/2/18,
750231,Deadly force - Put an end,,Noah,Malody4K段位,SOUND VOLTEX,,2022/2/18,
750232,Infinity Heaven,无限天堂,HyuN,Malody4K段位,,,2022/2/18,
750233,NEURO-CLOUD-9,,Camellia,Malody4K段位,,,2022/2/18,
750234,キズアト,,REDALiCE feat. a☆ru,Malody4K段位,,,2022/2/18,"['REDALiCE', 'a☆ru']"
750235,Runengon,,antiPLUR,Malody4K段位,,,2022/2/18,
770001,Medicine of love,,イロハ&リリナ,Malody6K段位,REFLEC BEAT,,2020/3/1,"['イロハ', 'リリナ']"
770002,君往何处,,M2U,Malody6K段位,节奏大师,,2020/3/1,
770003,魔术先生,,周杰伦,Malody6K段位,,,2020/3/1,
770004,準備運動,,すのうまん,Malody6K段位,SOUND VOLTEX,,2020/3/1,
770005,Twinkle Wonderland,,Qrispy Joybox feat.Sana,Malody6K段位,REFLEC BEAT,,2020/3/1,"['Qrispy Joybox', 'Sana']"
770006,Invitation II,,Warak,Malody6K段位,O2Jam,,2020/3/1,
770007,Fairy Stage,,C-CLAYS,Malody6K段位,,,2020/3/1,
770008,GOODTEK,,EBIMAYO,Malody6K段位,,,2020/3/1,
770009,waxing and wanding,,青龍,Malody6K段位,beatmania IIDX,,2020/3/1,
770010,Joyeuse,,ke-ji,Malody6K段位,SOUND VOLTEX,,2020/3/1,
770011,Life Will Change,,目黒将司 feat. Lyn,Malody6K段位,ペルソナ5,,2020/3/1,"['目黒将司', 'Lyn']"
770012,ЯegreT of MemoRy,,からとP vs タケノコ少年,Malody6K段位,SOUND VOLTEX,,2020/3/1,"['からとP', 'タケノコ少年']"
770013,Highscore,,Panda Eyes & Teminite,Malody6K段位,,,2020/3/1,"['Panda Eyes', 'Teminite']"
770014,SpaceLand☆TOYBOX,,OSTER project,Malody6K段位,beatmania IIDX,,2020/3/1,
770015,Sinus,,yak_won,Malody6K段位,EZ2DJ,,2020/3/1,
770016,黎明スケッチブック,,アメツチ絵日記,Malody6K段位,SOUND VOLTEX,,2020/3/1,
770017,クロートーと星の観測者,,しーけー,Malody6K段位,Arcaea,,2020/3/1,
770018,神奈川電脳暗渠,,南ゆに,Malody6K段位,Arcaea,,2020/3/1,
770019,Broken,,dj TAKA feat. AiMEE,Malody6K段位,REFLEC BEAT,,2020/3/1,"['dj TAKA', 'AiMEE']"
770020,++,,Cardboard Box,Malody6K段位,,,2020/3/1,
770021,鳥の詩,,Lia,Malody6K段位,Air,,2020/3/1,
770022,The Lady is a Trump,,Damjoy,Malody6K段位,,,2020/3/1,
770023,Paradission,,BlackY,Malody6K段位,MÚSECA,,2020/3/1,
770024,Amnéhilesie,,MisomyL,Malody6K段位,,,2020/3/1,
770025,ミルククラウン・オン・ソーネチカ,,nameless,Malody6K段位,,,2020/3/1,
770026,DANBO,,Snail's House,Malody6K段位,,,2020/3/1,
770027,ハードルネッサンバ,,SAMBA MASTER 佐藤 -SATOH-,Malody6K段位,,,2020/3/1,
770028,Contrapasso -paradiso-,,t+pazolite,Malody6K段位,maimai,,2020/3/1,
770029,ƒƒƒƒƒ op.2,,Five Hammer,Malody6K段位,pop'n music,,2020/3/1,
770030,水碧む,,すてらべえ,Malody6K段位,,,2020/3/1,
770031,Lazurite,,sazanami,Malody6K段位,SOUND VOLTEX,,2020/3/1,
770032,哀煉獄歌,,さかみりと,Malody6K段位,,,2020/3/1,
770033,WHIRLWIND,,Linne X SCTL,Malody6K段位,Dynamix,,2020/3/1,"['Linne', 'SCTL']"
770034,二人ノ廃城幽踊宴,,上ノ瀬つかさ,Malody6K段位,beatmania IIDX,,2020/3/1,
770035,Ultimate Weapon,,TetraElemental,Malody6K段位,,,2020/3/1,
770036,SEITEN NO TERIYAKI,,Kobaryo,Malody6K段位,REFLEC BEAT,,2020/3/1,
770037,LIGHTFALL,,ATAS,Malody6K段位,EZ2AC,,2020/3/1,
770038,Awakening,,technoplanet,Malody6K段位,SOUND VOLTEX,,2020/3/1,
770039,Disorder,,HyuN feat. YURI,Malody6K段位,,,2020/3/1,"['HyuN', 'YURI']"
770040,鳥籠の小夜曲,,Ariabl'eyeS,Malody6K段位,,,2020/3/1,
810001,Magical Wonderland (More colorful mix),,3R2,Muse Dash,,,2021/2/5,
810002,Iyaiya,,小野道ono,Muse Dash,,,2018/6/25,
810003,Wonderful Pain,,Haloweak,Muse Dash,,,2018/6/25,
810004,Breaking Dawn,,TetraCalyx,Muse Dash,,,2018/6/25,
810005,单向地铁 Feat.karin,,小野道ono,Muse Dash,,,2018/6/25,
810006,Stra Stella,,MINTROCKET,Muse Dash,,,2026/2/13,
810007,Echo over you...,,Apo11o program,Muse Dash,,,2024/7/26,
810008,Heart Message feat. Aoi Tokimori,,梦鼠音乐,Muse Dash,,,2025/4/25,
810009,夢追う者よ feat. をとは - Neko Hacker,,『宇宙电台 2024』主题曲,Muse Dash,,,2024/3/1,
810010,Frost Land,,Zris,Muse Dash,,,2018/6/25,
810011,Heart-Pounding Flight,,TetraCalyx,Muse Dash,,,2018/6/25,
810012,Pancake is Love,,3R2,Muse Dash,,,2018/6/25,
810013,时光涂鸦,,TetraCalyx,Muse Dash,,,2018/6/25,
810014,Evolution,,Haloweak,Muse Dash,,,2019/5/17,
810015,海豚与广播 feat.乌拉喵,,小野道ono,Muse Dash,,,2018/6/25,
810016,Best One feat.墨橙,,小野道ono,Muse Dash,,,2020/6/12,
810017,糖果色恋爱学,,ANK feat.熊子,Muse Dash,,,2018/9/10,"['ANK', '熊子']"
810018,Night Wander (cnsouka Remix),,cnsouka,Muse Dash,,,2018/6/25,
810019,ドーナドーナのうた,,水夏える feat.月乃,Muse Dash,,,2020/12/22,"['水夏える', '月乃']"
810020,Spring Carnival,,3R2,Muse Dash,,,2018/6/25,
810021,DISCO NIGHT,,ANK feat.熊子,Muse Dash,,,2018/7/27,"['ANK', '熊子']"
810022,恋のMoonlight,,REDALiCE feat.犬山たまき,Muse Dash,,,2021/2/5,"['REDALiCE', '犬山たまき']"
810023,恋爱语音导航feat.yousa,,小野道ono,Muse Dash,,,2018/6/25,
810024,Lights of Muse,,Ayatsugu_Otowa,Muse Dash,,,2018/6/25,
810025,midstream jam,,MusMus,Muse Dash,,,2018/6/25,
810026,你好,,MusikM,Muse Dash,,,2019/9/29,
810027,Confession,,Haloweak &G.K,Muse Dash,,,2018/6/25,"['Haloweak', 'G.K']"
810028,Galaxy Striker,,M2U,Muse Dash,,,2018/12/9,
810029,Departure Road,,daisan,Muse Dash,,,2018/6/25,
810030,Bass Telekinesis,,Haloweak,Muse Dash,,,2018/6/25,
810031,Cage of Almeria,,a_hisa,Muse Dash,,,2018/6/25,
810032,Ira,,Lactic Acid Bacteria[3],Muse Dash,,,2018/6/25,['Lactic Acid Bacteria']
810033,Blackest Luxury Car,,Chicala Lpis,Muse Dash,,,2018/6/25,
810034,Medicine of Sing,,JurokuNeta.,Muse Dash,,,2018/6/25,
810035,irregulyze,,daisan,Muse Dash,,,2018/6/25,
810036,クリスマスなんて興味ないけど,,かめりあfeat.ななひら,Muse Dash,,,2020/12/22,"['かめりあ', 'ななひら']"
810037,Imaginary World,,uma,Muse Dash,,,2018/6/25,
810038,Dysthymia,,a_hisa,Muse Dash,,,2018/6/25,
810039,新世界より,,綾奈奈奈(Prod.Aya2g+Works),Muse Dash,,,2020/4/30,"['綾奈奈奈', 'Aya2g', 'Works']"
810040,偽顔,,天游,Muse Dash,,,2019/1/27,
810041,Say!ファンファーレ!,,白上フブキ,Muse Dash,,,2020/6/12,
810042,流星车手,,iKzfeat.漆柚,Muse Dash,,,2019/1/27,"['iKz', '漆柚']"
810043,Formation,,SLT,Muse Dash,,,2018/6/25,
810044,心层麻醉,,iKz,Muse Dash,,,2018/6/25,
810045,Mezame Eurythmics,,bermei.inazawa,Muse Dash,,,2021/2/5,
810046,Shenri Kuaira -repeat-,,bermei.inazawa,Muse Dash,,,2021/2/5,
810047,Latitude,,SLT,Muse Dash,,,2018/6/25,
810048,Aqua Stars,,Sound Souler,Muse Dash,,,2019/6/15,
810049,粉骨砕身カジノゥ,,モリモリあつし,Muse Dash,,,2018/6/25,
810050,INTERNET OVERDOSE (Aiobahn feat.KOTOKO),,『主播女孩重度依赖』主题歌,Muse Dash,,,2022/1/27,
810051,徒 花,,Aya~亚夜罪~,Muse Dash,,,2019/1/27,
810052,無人区-Vacuum Track#ADD8E6-,,NoKANY,Muse Dash,,,2018/6/25,
810053,MilK,,モリモリあつし,Muse Dash,,,2019/3/30,
810054,umpopoff,,まめこ,Muse Dash,,,2019/10/28,
810055,もぺもぺ,,LeaF,Muse Dash,,,2020/6/12,
810056,Out of Sense,,Sound Souler,Muse Dash,,,2018/6/25,
810057,My Life Is For You,,HyuN feat.Yu-A,Muse Dash,,,2018/6/25,"['HyuN', 'Yu-A']"
810058,Etude -Sunset-,,Polymath9,Muse Dash,,,2018/6/25,
810059,翘班,,KillerBlood,Muse Dash,,,2018/6/25,
810060,Stargazer,,a_hisa,Muse Dash,,,2018/6/25,
810061,Lys Tourbillon,,Chicala Lpis,Muse Dash,,,2018/6/25,
810062,Glimmerfeat.祈Inory,,kors k,Muse Dash,,,2018/6/25,
810063,EXIST feat.米雅,,G.K & Haloweak,Muse Dash,,,2018/6/25,"['G.K', 'Haloweak']"
810064,Irreplaceable feat.夏铜子[5],,Haloweak,Muse Dash,,,2018/6/25,
810065,tape/stop/night,,砂糖协会,Muse Dash,,,2020/6/12,
810066,Pixel Galaxy,,Snail's House,Muse Dash,,,2020/6/12,
810067,Notice,,Moe Shop / TORIENA,Muse Dash,,,2020/6/12,"['Moe Shop', 'TORIENA']"
810068,sᴛʀᴀᴡʙᴇʀʀʏ ɢᴏᴅᴢɪʟʟᴀ,,砂糖协会,Muse Dash,,,2020/6/12,
810069,OKIMOCHI EXPRESSION,,ディスコブラザーズ,Muse Dash,,,2020/6/12,
810070,君とpool disco,,loopcoda,Muse Dash,,,2020/6/12,
810071,去剪海的日子,,砂糖协会,Muse Dash,,,2021/6/25,
810072,happy hour,,砂糖协会,Muse Dash,,,2021/6/25,
810073,世纪末的夏天,,天游 &玛安娜,Muse Dash,,,2021/6/25,"['天游', '玛安娜']"
810074,twinkle night,,nyankobrq & yaca feat. somunia,Muse Dash,,,2021/6/25,"['nyankobrq', 'yaca', 'somunia']"
810075,アルヤハレルヤ,,シオカラ (Haruka Toki + TEA),Muse Dash,,,2021/6/25,"['Haruka Toki', 'TEA']"
810076,Blush(feat. MYLK),,fusq,Muse Dash,,,2021/6/25,
810077,裸のSummer,,オリーブがある,Muse Dash,,,2021/6/25,
810078,BLESS ME(Samplingsource),,オリーブがある,Muse Dash,,,2021/6/25,
810079,Pray a LOVE,,BOOGEY VOXX,Muse Dash,,,2022/2/11,
810080,恋愛回避依存症,,アーモロート不動産,Muse Dash,,,2022/2/11,
810081,Daisuki Dayo feat.Wotoha,,Neko Hacker,Muse Dash,,,2022/2/11,
810082,Nyan Cat,,daniwell,Muse Dash,,,2022/4/1,
810083,ペロペロ in the Universe,,立秋 feat.ちょこ,Muse Dash,,,2022/4/1,"['立秋', 'ちょこ']"
810084,陰キャ陽キャ陰陽師,,ヒゲドライバー,Muse Dash,,,2022/4/1,
810085,KABOOOOOM!!!!,,t+pazolite,Muse Dash,,,2022/4/1,
810086,Doppelganger,,LeaF,Muse Dash,,,2022/4/1,
810087,假面日记,,小野道ono feat.早木旋子,Muse Dash,,,2022/4/29,"['小野道ono', '早木旋子']"
810088,Reminiscence,,technoplanet feat.天輝おこめ（from KAWAII MUSIC),Muse Dash,,,2022/4/29,"['technoplanet', '天輝おこめ(from KAWAII MUSIC)']"
810089,堕堕天使,,Project Mons feat.胡桃Usa,Muse Dash,,,2022/4/29,"['Project Mons', '胡桃Usa']"
810090,D.I.Y.,,BOOGEY VOXX,Muse Dash,,,2022/4/29,
810091,男子in☆バーチャランド,,IOSYS,Muse Dash,,,2022/4/29,
810092,夔,,Apo11o program ft.ドーラ（にじさんじ）,Muse Dash,,,2022/4/29,"['Apo11o program', 'ドーラ(にじさんじ)']"
810093,夜的搁浅,,砂糖协会,Muse Dash,,,2022/5/28,
810094,daydream girl,,ANK/早木旋子,Muse Dash,,,2022/5/28,"['ANK', '早木旋子']"
810095,Ornamentじゃない(Muse Dash Mix),,オリーブがあるwith 砂糖协会,Muse Dash,,,2022/5/28,"['オリーブがある', '砂糖协会']"
810096,Baby Pink (w/ YUC'e),,Moe Shop,Muse Dash,,,2022/5/28,
810097,ここにいる (I'm Here),,Aiobahn,Muse Dash,,,2022/5/28,
810098,MuseDashヵヽﾞ何ヵヽ干∋ッ`⊂ぉヵヽＵ＜ﾅょッﾅﾆ気ヵヽﾞ￡ゑょ,,立秋,Muse Dash,,,2023/3/31,
810099,Aleph-0,,LeaF,Muse Dash,,,2023/3/31,
810100,ぶっとばスーパーノヴァ,,ななひら&ころねぽち,Muse Dash,,,2023/3/31,"['ななひら', 'ころねぽち']"
810101,Rush-Hour,,litmus*,Muse Dash,,,2023/3/31,
810102,3rd Avenue,,Sound Souler,Muse Dash,,,2023/3/31,
810103,WORLDINVADER,,EBIMAYO,Muse Dash,,,2023/3/31,
810104,Doki Doki Jump! (feat. ぷにぷに電機),,Club2Tokyo,Muse Dash,,,2023/5/26,
810105,100年モノのストリーマーズ・ハイ,,D.watt feat. 紡音れい,Muse Dash,,,2023/5/26,"['D.watt', '紡音れい']"
810106,恋爱巡航,,砂糖协会,Muse Dash,,,2023/5/26,
810107,Mahorova feat.omoto,,JAWZZ,Muse Dash,,,2023/5/26,
810108,夜の街,,HiRO.JP,Muse Dash,,,2023/5/26,
810109,INTERNET YAMERO（Aiobahn feat.KOTOKO）,,来自『主播女孩重度依赖』,Muse Dash,,,2023/5/26,
810110,すとり～ま～FIRE!?!?,,F Rabbeat feat.マスタード,Muse Dash,,,2023/7/28,"['F Rabbeat', 'マスタード']"
810111,Tanuki Step,,Scheol X M2U,Muse Dash,,,2023/7/28,"['Scheol', 'M2U']"
810112,Space Stationery,,ぱらどっと,Muse Dash,,,2023/7/28,
810113,曲はサビが9割 feat. まめこ,,Kijibato,Muse Dash,,,2023/7/28,
810114,Kawaiク華麗に宇宙怪盗,,打打だいず Vs. Tanchiky,Muse Dash,,,2023/7/28,"['打打だいず', 'Tanchiky']"
810115,ナイトシティ・ランウェイ,,くわぁんさい楽曲保全協会 feat. はらもり よしな,Muse Dash,,,2023/7/28,"['くわぁんさい楽曲保全協会', 'はらもり よしな']"
810116,Chaos Shotgun feat. ChumuNote,,Twinfield,Muse Dash,,,2023/7/28,
810117,mew mew magical summer,,uynet,Muse Dash,,,2023/7/28,
810118,New York Back Raise,,saaa + kei_iwata + stuv + *wakadori,Muse Dash,,,2023/11/24,"['saaa', 'kei_iwata', 'stuv', '*wakadori']"
810119,slic.hertz,,Sobrem,Muse Dash,,,2023/11/24,
810120,Fuzzy-Navel,,わかどり,Muse Dash,,,2023/11/24,
810121,Swing Edge,,BlackY,Muse Dash,,,2023/11/24,
810122,Twisted Escape,,xi,Muse Dash,,,2023/11/24,
810123,Swing Sweet Twee Dance,,U-ske feat. ななきなな,Muse Dash,,,2023/11/24,"['U-ske', 'ななきなな']"
810124,Sweet Dream(VIVINOS - 'Alien Stage OST Part.2'),,STUDIO LICO,Muse Dash,,,2024/3/1,
810125,Ruler Of My Heart(VIVINOS - 'Alien Stage Pt5'),,STUDIO LICO,Muse Dash,,,2024/3/1,
810126,Reality Show,,memex,Muse Dash,,,2024/3/1,
810127,SIG feat.Tobokegao,,JAWZZ,Muse Dash,,,2024/3/1,
810128,薔薇の恋心 feat.AKA,,Mrguai,Muse Dash,,,2024/3/1,
810129,Euphoria,,Andora,Muse Dash,,,2024/3/1,
810130,"P E R O P E R O兄✰貴✰乱✰舞（feat.音游部, howsoon）",,Mrguai,Muse Dash,,,2024/3/29,
810131,PA☆PPA☆PANIC,,Tanchiky,Muse Dash,,,2024/3/29,
810132,How To Make 音ゲ～曲！,,F Rabbeat feat.マスタード,Muse Dash,,,2024/3/29,"['F Rabbeat', 'マスタード']"
810133,Ré：Ré,,モリモリあつし vs. uma,Muse Dash,,,2024/3/29,"['モリモリあつし', 'uma']"
810134,DOMINATOR,,NOMA,Muse Dash,,,2024/3/29,
810135,てしかに（TESHiKANi）,,をとは,Muse Dash,,,2024/3/29,
810136,SUPERHERO,,YUC'e,Muse Dash,,,2024/6/27,
810137,夏めきハイウェイ -Highway Summer-,,Nyarons,Muse Dash,,,2024/6/27,
810138,Mx. Black Box,,PHAZE,Muse Dash,,,2024/6/27,
810139,Sweet Encounter,,3R2,Muse Dash,,,2024/6/27,
810140,disco light,,Shibayan feat. Rainych,Muse Dash,,,2024/7/26,"['Shibayan', 'Rainych']"
810141,room light feat.chancylemon,,JAWZZ,Muse Dash,,,2024/7/26,
810142,Invisible,,Uiro,Muse Dash,,,2024/7/26,
810143,圣诞季-LLABB,,JAWZZ,Muse Dash,,,2024/7/26,
810144,Eve Avenir,,BlackY feat. Risa Yuzuki,Muse Dash,,,2024/9/29,"['BlackY', 'Risa Yuzuki']"
810145,Silverstring,,Sound Souler,Muse Dash,,,2024/9/29,
810146,Melusia,,Se-U-Ra × seatrus,Muse Dash,,,2024/9/29,"['Se-U-Ra', 'seatrus']"
810147,Devil's Castle,,Mr.Asyu,Muse Dash,,,2024/9/29,
810148,Abatement,,Mizku & SNKS,Muse Dash,,,2024/9/29,"['Mizku', 'SNKS']"
810149,アザレア,,流星トラップボーイズ,Muse Dash,,,2024/9/29,
810150,Brightly World,,uma vs. M-UE,Muse Dash,,,2024/9/29,"['uma', 'M-UE']"
810151,We'll meet in every world ★★★,,Salad Savior,Muse Dash,,,2024/9/29,
810152,Collapsar,,BlackY,Muse Dash,,,2024/9/29,
810153,Parousia,,xi,Muse Dash,,,2024/9/29,
810154,LUNATiC CiRCUiT,,YOFUKASHi Sound Team,Muse Dash,,,2025/2/28,
810155,Synthesis.,,tn-shi,Muse Dash,,,2025/2/28,
810156,COSMiC FANFARE!!!!,,cosMo@Bousou-P,Muse Dash,,,2025/2/28,
810157,Sharp Bubbles,,HJLL,Muse Dash,,,2025/2/28,
810158,再生,,Nanatsukaze,Muse Dash,,,2025/2/28,
810159,宇宙残骸少女,,辻原一郎,Muse Dash,,,2025/2/28,
810160,"喵斯摇 (feat.春哥, 渊神)",,DJ怪哥/DJ鹏哥,Muse Dash,,,2025/3/28,"['DJ怪哥', 'DJ鹏哥']"
810161,AIに古の電波ソングを作ってもらった結果wwwww,,夜乃ネオン × Maron GPT-3000,Muse Dash,,,2025/3/28,"['夜乃ネオン', 'Maron GPT-3000']"
810162,非日常スケッチブック,,後藤 feat.nayuta,Muse Dash,,,2025/3/28,"['後藤', 'nayuta']"
810163,TransientTears,,69 de 74,Muse Dash,,,2025/3/28,
